Frequency 	Vout
4.42996199100364	12.6349430275364
4.43812980308139	12.6489139952897
4.44631267469109	12.6628713634142
4.45451063359899	12.6768151218533
4.46272370762253	12.6907452599631
4.47095192463044	12.7046617674678
4.47919531254284	12.7185646341131
4.48745389933132	12.7324538493563
4.49572771301906	12.7463294027799
4.50401678168088	12.7601912840804
4.51232113344338	12.7740394825281
4.52064079648502	12.7878739880529
4.52897579903621	12.8016947898875
4.53732616937941	12.8155018776125
4.54569193584924	12.8292952406741
4.55407312683254	12.8430748686424
4.5624697707685	12.8568407508694
4.57088189614875	12.8705928769243
4.57930953151744	12.8843312361664
4.58775270547136	12.8980558181302
4.59621144666001	12.9117666120839
4.60468578378574	12.9254636074108
4.6131757456038	12.9391467936021
4.62168136092245	12.9528161600063
4.63020265860308	12.9664716960586
4.63873966756031	12.9801133908547
4.64729241676204	12.9937412340103
4.65586093522959	13.0073552146736
4.6644452520378	13.0209553223237
4.6730453963151	13.0345415461003
4.68166139724364	13.0481138753112
4.69029328405938	13.0616722994501
4.69894108605216	13.0752168075224
4.70760483256584	13.0887473888961
4.71628455299838	13.1022640328317
4.72498027680195	13.1157667285455
4.73369203348302	13.12925546536
4.74241985260245	13.1427302323775
4.75116376377562	13.1561910189285
4.7599237966725	13.1696378142011
4.76869998101778	13.1830706072043
4.77749234659094	13.196489387383
4.78630092322638	13.2098941438076
4.7951257408135	13.2232848656434
4.80396682929681	13.2366615421381
4.81282421867602	13.2500241623789
4.82169793900618	13.263372715567
4.83058802039773	13.2767071907599
4.83949449301663	13.2900275772332
4.84841738708446	13.3033338641375
4.85735673287854	13.3166260404437
4.86631256073199	13.329904095403
4.87528490103386	13.3431680180182
4.88427378422925	13.3564177975629
4.89327924081937	13.3696534231445
4.90230130136168	13.3828748837959
4.91133999646998	13.3960821685531
4.92039535681451	13.4092752666652
4.92946741312206	13.42245416711
4.93855619617608	13.4356188590864
4.94766173681676	13.4487693317263
4.95678406594118	13.4619055739542
4.96592321450336	13.4750275749557
4.97507921351441	13.4881353238425
4.9842520940426	13.5012288095554
4.9934418872135	13.5143080213962
5.00264862421006	13.5273729483342
5.01187233627272	13.5404235793902
5.02111305469954	13.5534599037751
5.03037081084625	13.5664819104911
5.03964563612643	13.5794895886558
5.04893756201156	13.5924829274061
5.05824662003114	13.6054619156022
5.06757284177282	13.6184265426088
5.07691625888249	13.6313767974218
5.08627690306437	13.6443126690589
5.09565480608114	13.6572341466278
5.10504999975407	13.6701412193149
5.11446251596305	13.6830338760919
5.12389238664679	13.6959121061939
5.13333964380289	13.7087758986435
5.14280431948792	13.7216252425536
5.15228644581757	13.7344601270665
5.16178605496673	13.7472805411807
5.17130317916963	13.7600864742567
5.18083785071993	13.7728779152152
5.19039010197082	13.7856548532945
5.19995996533516	13.7984172774775
5.20954747328556	13.8111651771227
5.21915265835448	13.8238985412998
5.22877555313442	13.8366173591221
5.23841619027791	13.8493216198212
5.24807460249773	13.8620113124034
5.25775082256694	13.8746864263392
5.26744488331906	13.8873469505005
5.27715681764812	13.8999928743494
5.28688665850881	13.9126241869716
5.29663443891658	13.9252408775598
5.30640019194775	13.9378429354031
5.31618395073963	13.9504303496121
5.32598574849062	13.9630031096086
5.33580561846034	13.9755612045441
5.34564359396972	13.9881046237074
5.35549970840114	14.0006333563338
5.36537399519852	14.0131473917461
5.37526648786745	14.0256467192846
5.38517721997528	14.0381313281904
5.39510622515128	14.0506012078886
5.40505353708669	14.0630563475345
5.4150191895349	14.0754967367023
5.4250032163115	14.0879223646576
5.43500565129447	14.1003332207226
5.44502652842421	14.1127292943336
5.45506588170374	14.1251105749823
5.46512374519872	14.1374770520227
5.47520015303768	14.1498287148284
5.48529513941203	14.1621655530265
5.49540873857625	14.1744875559105
5.50554098484795	14.1867947130996
5.51569191260803	14.1990870139951
5.52586155630078	14.2113644482223
5.536049950434	14.2236270052192
5.54625712957911	14.2358746746367
5.55648312837126	14.2481074459949
5.56672798150948	14.2603253088849
5.57699172375677	14.2725282529851
5.5872743899402	14.2847162678808
5.5975760149511	14.2968893432682
5.6078966337451	14.3090474687372
5.61823628134228	14.3211906340403
5.6285949928273	14.333318828942
5.6389728033495	14.3454320431326
5.64936974812302	14.3575302663015
5.65978586242696	14.3696134883822
5.67022118160543	14.3816816990633
5.68067574106773	14.3937348882063
5.69114957628841	14.4057730456447
5.70164272280748	14.4177961613754
5.71215521623043	14.429804225069
5.72268709222843	14.4417972267783
5.73323838653841	14.4537751565399
5.74380913496318	14.4657380041321
5.75439937337157	14.4776857597463
5.76500913769855	14.4896184132439
5.77563846394534	14.5015359547652
5.78628738817953	14.5134383743708
5.79695594653521	14.5253256621412
5.80764417521312	14.53719780832
5.81835211048072	14.5490548027528
5.82907978867234	14.5608966360596
5.8398272461893	14.5727232981953
5.85059451950006	14.584534779455
5.86138164514029	14.5963310700913
5.87218865971303	14.6081121604493
5.88301559988883	14.6198780408428
5.89386250240581	14.6316287016462
5.90472940406986	14.6433641332874
5.91561634175474	14.655084326079
5.92652335240215	14.6667892705434
5.93745047302195	14.6784789572327
5.94839774069221	14.6901533766192
5.95936519255937	14.7018125192652
5.97035286583837	14.7134563757284
5.98136079781274	14.7250849365701
5.99238902583478	14.7366981926691
6.00343758732564	14.7482961344523
6.01450651977549	14.7598787528097
6.02559586074358	14.7714460385126
6.03670564785845	14.7829979822706
6.047835918818	14.7945345749219
6.05898671138965	14.8060558073383
6.07015806341044	14.8175616703733
6.08135001278718	14.8290521551968
6.09256259749656	14.8405272524746
6.10379585558531	14.8519869534229
6.11504982517028	14.8634312490628
6.12632454443865	14.8748601304628
6.13762005164794	14.8862735887256
6.14893638512627	14.8976716150483
6.16027358327238	14.9090542006663
6.17163168455584	14.9204213367622
6.18301072751714	14.9317730146901
6.19441075076782	14.9431092257942
6.20583179299062	14.9544299613932
6.21727389293961	14.9657352128769
6.22873708944029	14.9770249717559
6.24022142138977	14.9882992294934
6.25172692775686	14.9995579776591
6.26325364758223	15.0108012077995
6.27480161997852	15.0220289115926
6.2863708841305	15.0332410806856
6.29796147929517	15.044437706717
6.30957344480193	15.0556187814919
6.32120682005268	15.0667842968895
6.33286164452197	15.077934244678
6.34453795775714	15.0890686167491
6.35623579937844	15.1001874050599
6.36795520907916	15.1112906016064
6.37969622662579	15.1223781984299
6.39145889185814	15.1334501874967
6.40324324468947	15.1445065610879
6.41504932510663	15.155547311357
6.4268771731702	15.1665724304648
6.43872682901462	15.1775819106075
6.45059833284831	15.1885757442955
6.46249172495388	15.1995539237929
6.47440704568815	15.2105164414669
6.48634433548238	15.2214632899221
6.49830363484238	15.2323944615386
6.51028498434861	15.2433099489417
6.5222884246564	15.2542097447745
6.53431399649599	15.2650938417403
6.54636174067275	15.2759622324823
6.55843169806728	15.2868149097526
6.57052390963554	15.2976518664604
6.58263841640902	15.3084730954274
6.59477525949485	15.3192785897174
6.60693448007596	15.3300683421518
6.61911611941121	15.3408423458144
6.63132021883553	15.3516005938729
6.64354681976006	15.3623430794097
6.65579596367229	15.3730697956472
6.66806769213623	15.3837807358889
6.68036204679247	15.3944758933375
6.69267906935843	15.405155261528
6.70501880162842	15.4158188337246
6.71738128547381	15.4264666035462
6.72976656284318	15.4370985644659
6.74217467576245	15.4477147100246
6.75460566633501	15.4583150340287
6.76705957674191	15.4688995300775
6.77953644924195	15.4794681919489
6.79203632617184	15.4900210135481
6.80455924994638	15.5005579887507
6.81710526305854	15.5110791114157
6.82967440807964	15.5215843756727
6.84226672765952	15.5320737755324
6.85488226452662	15.5425473051344
6.86752106148818	15.5530049586041
6.88018316143038	15.5634467302901
6.89286860731845	15.5738726144507
6.90557744219684	15.5842826055187
6.91830970918936	15.5946766979343
6.93106545149936	15.6050548861071
6.94384471240982	15.6154171646794
6.95664753528352	15.6257635281911
6.96947396356321	15.6360939713966
6.98232404077172	15.6464084890961
6.99519781051213	15.6567070760094
7.00809531646794	15.6669897270908
7.02101660240315	15.6772564372176
7.03396171216248	15.6875072014
7.04693068967147	15.6977420148012
7.05992357893667	15.7079608725014
7.07294042404576	15.7181637696886
7.08598126916769	15.7283507016683
7.09904615855287	15.7385216637983
7.11213513653329	15.7486766513819
7.12524824752267	15.7588156600451
7.13838553601663	15.7689386852091
7.15154704659282	15.7790457225614
7.16473282391109	15.7891367676128
7.17794291271362	15.7992118163162
7.1911773578251	15.809270864348
7.20443620415284	15.8193139076857
7.21771949668699	15.8293409421949
7.23102728050062	15.839351963909
7.2443596007499	15.8493469689534
7.25771650267428	15.8593259534707
7.27109803159661	15.8692889136576
7.2845042329233	15.8792358458787
7.29793515214449	15.8891667463805
7.31139083483418	15.8990816117493
7.3248713266504	15.9089804384135
7.33837667333538	15.9188632229057
7.35190692071567	15.9287299620676
7.36546211470232	15.9385806524254
7.37904230129101	15.9484152908559
7.39264752656227	15.9582338742569
7.40627783668155	15.9680363995107
7.41993327789944	15.9778228637289
7.43361389655179	15.987593263917
7.44731973905989	15.9973475972267
7.46105085193063	16.0070858610156
7.47480728175664	16.0168080524246
7.48858907521644	16.026514168985
7.50239627907464	16.0362042080489
7.51622894018206	16.0458781672229
7.5300871054759	16.0555360440716
7.54397082197991	16.0651778363528
7.55788013680452	16.0748035417828
7.57181509714706	16.0844131581577
7.58577575029184	16.094006683498
7.59976214361038	16.1035841156199
7.61377432456151	16.1131454527528
7.62781234069161	16.1226906929752
7.64187623963468	16.1322198345558
7.65596606911256	16.14173287567
7.67008187693511	16.1512298147582
7.68422371100026	16.1607106503289
7.69839161929435	16.1701753808454
7.71258564989214	16.1796240049713
7.72680585095702	16.1890565212798
7.74105227074122	16.1984729286282
7.75532495758591	16.2078732258707
7.76962395992139	16.2172574118543
7.78394932626726	16.2266254856706
7.79830110523259	16.2359774462772
7.81267934551605	16.2453132928738
7.82708409590612	16.2546330248424
7.84151540528122	16.2639366412715
7.8559733226099	16.2732241417103
7.87045789695099	16.282495525628
7.88496917745378	16.2917507925132
7.89950721335817	16.300989942
7.91407205399485	16.3102129739508
7.92866374878547	16.3194198879809
7.94328234724282	16.3286106840766
7.95792789897092	16.3377853621841
7.97260045366532	16.3469439223122
7.98730006111314	16.3560863646076
8.00202677119333	16.365212689308
8.0167806338768	16.3743228966438
8.03156169922657	16.3834169870351
8.046370017398	16.3924949609521
8.06120563863892	16.4015568188454
8.07606861328976	16.4106025614279
8.09095899178382	16.4196321893233
8.10587682464738	16.4286457033406
8.12082216249984	16.4376431043342
8.13579505605396	16.446624393265
8.15079555611602	16.4555895712107
8.16582371358593	16.4645386392212
8.18087957945747	16.4734715985504
8.19596320481847	16.4823884504101
8.21107464085088	16.4912891962116
8.2262139388311	16.5001738373804
8.24138115013002	16.5090423755154
8.25657632621326	16.5178948121313
8.27179951864135	16.5267311489862
8.28705077906983	16.5355513879221
8.30233015924954	16.5443555307142
8.31763771102671	16.5531435793801
8.33297348634316	16.5619155358949
8.34833753723651	16.5706714024615
8.36372991584026	16.5794111812507
8.37915067438409	16.5881348745651
8.39459986519398	16.5968424847087
8.41007754069233	16.6055340143171
8.42558375339827	16.6142094657963
8.44111855592769	16.6228688418078
8.45668200099355	16.6315121451119
8.47227414140597	16.6401393784796
8.48789503007245	16.6487505448339
8.50354471999802	16.6573456471326
8.51922326428548	16.6659246884314
8.53493071613549	16.6744876718717
8.55066712884684	16.6830346007492
8.56643255581656	16.6915654783395
8.58222705054015	16.7000803079929
8.59805066661175	16.7085790932936
8.61390345772429	16.7170618378138
8.6297854776697	16.725528545141
8.64569678033913	16.7339792190978
8.66163741972304	16.7424138634915
8.67760744991146	16.7508324822583
8.69360692509417	16.759235079378
8.70963589956081	16.7676216590454
8.72569442770116	16.7759922253243
8.74178256400529	16.784346782571
8.75790036306369	16.7926853350699
8.77404787956753	16.8010078872712
8.79022516830884	16.8093144437705
8.80643228418064	16.8176050091109
8.82266928217717	16.8258795880319
8.83893621739407	16.834138185351
8.85523314502855	16.8423808058872
8.87156012037961	16.850607454631
8.8879171988482	16.858818136623
8.90430443593741	16.8670128570095
8.9207218872527	16.8751916210073
8.93716960850197	16.8833544339158
8.95364765549595	16.8915013011114
8.97015608414815	16.8996322281552
8.98669495047526	16.9077472205531
9.00326431059723	16.9158462839593
9.01986422073745	16.9239294241332
9.03649473722302	16.9319966469338
9.05315591648485	16.9400479582182
9.06984781505793	16.9480833639968
9.08657048958147	16.9561028704704
9.1033239967991	16.9641064835837
9.12010839355911	16.9720942098692
9.13692373681454	16.9800660554753
9.15377008362352	16.988022026928
9.17064749114932	16.9959621307331
9.18755601666063	17.0038863734973
9.20449571753172	17.0117947619137
9.22146665124265	17.0196873027699
9.23846887537946	17.0275640029366
9.25550244763435	17.0354248693686
9.27256742580595	17.0432699090708
9.28966386779936	17.0510991291851
9.30679183162653	17.0589125369907
9.32395137540634	17.0667101396996
9.34114255736479	17.0744919447208
9.3583654358353	17.082257959545
9.37562006925881	17.0900081917562
9.39290651618399	17.0977426489211
9.41022483526751	17.1054613388171
9.42757508527416	17.1131642692041
9.44495732507706	17.1208514480536
9.46237161365793	17.1285228833373
9.47981801010719	17.1361785831457
9.49729657362423	17.1438185555423
9.51480736351759	17.1514428087772
9.53235043920515	17.1590513512707
9.54992586021437	17.1666441914078
9.56753368618242	17.1742213376082
9.58517397685646	17.1817827985674
9.60284679209381	17.1893285828867
9.62055219186215	17.1968586992983
9.6382902362397	17.204373156631
9.6560609854155	17.2118719639081
9.67386449968951	17.2193551300196
9.69170083947292	17.2268226640627
9.70957006528825	17.2342745753158
9.72747223776965	17.2417108729012
9.74540741766307	17.2491315662276
9.76337566582642	17.2565366647376
9.78137704322987	17.2639261778763
9.79941161095594	17.2713001153014
9.81747943019985	17.278658486649
9.83558056226958	17.2860013016705
9.85371506858619	17.2933285702915
9.87188301068397	17.300640302307
9.89008445021066	17.3079365077786
9.90831944892768	17.3152171968332
9.92658806871031	17.3224823795609
9.94489037154792	17.3297320663361
9.96322641954418	17.3369662673621
9.98159627491724	17.3441849931694
10	17.3513882542065
10.0184376572403	17.3585760610597
10.036909309201	17.3657484244094
10.0554150185604	17.3729053549276
10.0739548481125	17.3800468635696
10.0925288607668	17.3871729611896
10.1111371195491	17.3942836587464
10.129779687601	17.4013789673258
10.148456628181	17.4084588980458
10.1671680046638	17.4155234622423
10.1859138805412	17.4225726711262
10.204694319422	17.4296065361407
10.2235093850323	17.4366250687069
10.2423591412157	17.4436282804756
10.2612436519334	17.4506161829753
10.2801629812647	17.4575887879762
10.299117193407	17.4645461072125
10.3181063526759	17.4714881526042
10.3371305235058	17.4784149361223
10.3561897704499	17.4853264696975
10.3752841581801	17.4922227655108
10.394413751488	17.4991038357616
10.4135786152844	17.5059696926819
10.4327788145997	17.5128203485787
10.4520144145844	17.5196558158768
10.471285480509	17.5264761071076
10.4905920777644	17.5332812348476
10.5099342718622	17.5400712116987
10.5293121284344	17.5468460504074
10.5487257132344	17.5536057637389
10.5681750921366	17.5603503646954
10.587660331137	17.567079866117
10.6071814963532	17.5737942810257
10.6267386540246	17.5804936226183
10.6463318705131	17.5871779039671
10.6659612123026	17.5938471383967
10.6856267459996	17.600501339268
10.7053285383336	17.6071405198657
10.725066656157	17.6137646937627
10.7448411664456	17.6203738745359
10.7646521362983	17.6269680757671
10.7844996329383	17.6335473111426
10.8043837237123	17.640111594461
10.8243044760913	17.646660939604
10.8442619576707	17.6531953604275
10.8642562361707	17.6597148709318
10.8842873794359	17.6662194853187
10.9043554554366	17.6727092175364
10.9244605322679	17.6791840819186
10.9446026781508	17.685644092678
10.9647819614319	17.6920892642289
10.9849984505838	17.6985196109563
11.0052522142054	17.7049351474105
11.0255433210222	17.7113358881334
11.0458718398863	17.717721847708
11.0662378397767	17.724093040896
11.0866413897996	17.7304494824728
11.1070825591886	17.7367911872979
11.1275614173052	17.7431181702464
11.1480780336384	17.7494304463673
11.1686324778056	17.7557280306688
11.1892248195524	17.762010938242
11.2098551287531	17.7682791843986
11.2305234754108	17.7745327842693
11.2512299296577	17.7807717532745
11.2719745617551	17.7869961067492
11.2927574420942	17.7932058602147
11.3135786411956	17.7994010291533
11.3344382297103	17.8055816291445
11.3553362784194	17.8117476759319
11.3762728582343	17.8178991851929
11.3972480401975	17.8240361726745
11.4182618954822	17.830158654322
11.4393144953931	17.836266646051
11.460405911366	17.8423601637727
11.4815362149688	17.8484392236171
11.5027054779011	17.8545038416895
11.5239137719949	17.860554034136
11.5451611692143	17.8665898172319
11.5664477416565	17.8726112072911
11.5877735615513	17.8786182207408
11.6091387012618	17.8846108738667
11.6305432332847	17.8905891833059
11.65198723025	17.8965531655559
11.6734707649219	17.9025028372613
11.6949939101987	17.9084382150602
11.716556739113	17.9143593157706
11.7381593248322	17.920266156162
11.7598017406585	17.9261587530935
11.7814840600293	17.9320371234606
11.8032063565173	17.9379012843332
11.824968703831	17.9437512526717
11.8467711758149	17.9495870456784
11.8686138464492	17.9554086803828
11.890496789851	17.961216174167
11.9124200802738	17.9670095441603
11.934383792108	17.9727888077925
11.9563879998812	17.9785539824065
11.9784327782586	17.9843050855779
12.0005182020427	17.9900421346494
12.0226443461741	17.9957651472878
12.0448112857318	18.0014741411106
12.0670190959328	18.0071691338032
12.089267852133	18.0128501430548
12.1115576298273	18.018517186728
12.1338885046498	18.024170282582
12.1562605523738	18.0298094486272
12.1786738489126	18.0354347027105
12.2011284703193	18.0410460629276
12.2236244927873	18.0466435472854
12.2461619926505	18.0522271739316
12.2687410463834	18.0577969610282
12.2913617306017	18.0633529267949
12.3140241220622	18.0688950895135
12.3367282976633	18.0744234675457
12.3594743344451	18.0799380791936
12.3822623095899	18.0854389429596
12.4050923004222	18.0909260772827
12.4279643844092	18.0963995007377
12.4508786391605	18.1018592318698
12.4738351424294	18.1073052893021
12.4968339721122	18.1127376917708
12.5198752062488	18.1181564579767
12.5429589230232	18.1235616066931
12.5660852007633	18.1289531567551
12.5892541179417	18.1343311270886
12.6124657531754	18.1396955365101
12.6357201852265	18.1450464041174
12.6590174930024	18.1503837488826
12.6823577555559	18.1557075898243
12.7057410520854	18.1610179461625
12.7291674619356	18.1663148369596
12.7526370645973	18.1715982814806
12.776149939708	18.176868298942
12.7997061670518	18.1821249086766
12.8233058265602	18.1873681300284
12.8469489983119	18.1925979823299
12.8706357625333	18.1978144851078
12.8943661995987	18.2030176577142
12.9181403900306	18.2082075197789
12.9419584144999	18.2133840908105
12.9658203538263	18.2185473904416
12.9897262889786	18.2236974382812
13.0136763010747	18.228834254055
13.0376704713821	18.2339578574853
13.0617088813184	18.2390682683216
13.085791612451	18.2441655064154
13.1099187464978	18.2492495916172
13.1340903653273	18.2543205437514
13.1583065509592	18.2593783828627
13.1825673855641	18.26442312884
13.2068729514642	18.2694548017376
13.2312233311337	18.2744734216137
13.2556186071986	18.2794790085091
13.2800588624373	18.2844715826059
13.3045441797809	18.2894511640417
13.3290746423134	18.294417773046
13.3536503332719	18.2993714298613
13.378271336047	18.3043121547053
13.4029377341831	18.3092399679589
13.4276496113786	18.3141548899673
13.4524070514863	18.3190569410752
13.4772101385135	18.3239461417511
13.5020589566224	18.3288225124501
13.5269535901304	18.3336860736037
13.5518941235104	18.3385368458006
13.5768806413909	18.3433748495603
13.6019132285567	18.3482001055129
13.6269919699487	18.3530126343037
13.6521169506645	18.3578124564885
13.6772882559585	18.3625995928728
13.7025059712425	18.3673740641322
13.7277701820855	18.3721358909841
13.7530809742145	18.3768850943067
13.7784384335145	18.3816216948755
13.8038426460288	18.3863457134992
13.8292936979594	18.3910571710811
13.8547916756672	18.3957560885647
13.8803366656724	18.4004424868608
13.9059287546545	18.4051163869674
13.931568029453	18.4097778098549
13.9572545770677	18.4144267765375
13.9829884846584	18.4190633081014
14.0087698395459	18.4236874256212
14.0345987292118	18.4282991501561
14.0604752412991	18.432898502958
14.0863994636126	18.4374855050882
14.1123714841185	18.4420601777651
14.1383913909457	18.4466225422197
14.1644592723851	18.4511726196854
14.1905752168909	18.4557104314479
14.21673931308	18.4602359987479
14.2429516497329	18.4647493429809
14.2692123157936	18.4692504854757
14.2955214003704	18.4737394475573
14.3218789927354	18.4782162505852
14.3482851823259	18.4826809160764
14.3747400587436	18.4871334654149
14.4012437117557	18.4915739200255
14.4277962312948	18.4960023014686
14.4543977074593	18.5004186311952
14.4810482305137	18.5048229307543
14.5077478908891	18.5092152216416
14.5344967791832	18.5135955255256
14.5612949861606	18.5179638639227
14.5881426027535	18.5223202584413
14.6150397200617	18.5266647307419
14.6419864293528	18.5309973024215
14.6689828220629	18.5353179952451
14.6960289897965	18.5396268307952
14.7231250243272	18.5439238308317
14.7502710175976	18.5482090170675
14.7774670617199	18.5524824112949
14.8047132489763	18.5567440351931
14.8320096718188	18.5609939105681
14.8593564228701	18.5652320592132
14.8867535949236	18.5694585029633
14.914201280944	18.5736732636368
14.941699574067	18.5778763630694
14.9692485676004	18.5820678230852
14.9968483550237	18.586247665653
15.0244990299891	18.5904159125678
15.0522006863213	18.5945725857639
15.0799534180179	18.5987177071366
15.10775731925	18.6028512986932
15.1356124843621	18.6069733823007
15.1635190078729	18.6110839799723
15.1914769844752	18.6151831136178
15.2194865090365	18.6192708052687
15.2475476765992	18.6233470768855
15.2756605823807	18.6274119505628
15.3038253217744	18.6314654482282
15.3320419903491	18.6355075919488
15.3603106838503	18.6395384037771
15.3886314981996	18.64355790571
15.4170045294956	18.6475661198789
15.4454298740142	18.6515630683293
15.4739076282088	18.6555487731491
15.5024378887104	18.6595232564204
15.5310207523285	18.6634865402662
15.5596563160507	18.6674386467494
15.5883446770439	18.6713795980861
15.6170859326537	18.6753094163137
15.6458801804055	18.6792281236279
15.6747275180044	18.6831357421108
15.7036280433355	18.6870322939586
15.7325818544647	18.6909178013034
15.7615890496384	18.6947922863092
15.7906497272843	18.6986557711811
15.8197639860116	18.7025082780599
15.8489319246111	18.706349829149
15.8781536420562	18.710180446616
15.9074292375022	18.7140001526653
15.9367588102877	18.717808969491
15.9661424599342	18.7216069192837
15.9955802861467	18.7253940242594
16.0250723888142	18.7291703066209
16.0546188680097	18.7329357885994
16.0842198239909	18.7366904923833
16.1138753572001	18.7404344402564
16.1435855682649	18.744167654339
16.1733505579985	18.7478901569381
16.2031704274	18.7516019702602
16.2330452776546	18.7553031164858
16.2629752101341	18.7589936179119
16.2929603263972	18.762673496733
16.32300072819	18.766342775197
16.3530965174458	18.7700014755236
16.3832477962864	18.7736496199137
16.4134546670214	18.7772872306596
16.4437172321493	18.780914329988
16.4740355943575	18.7845309401192
16.5044098565228	18.7881370832592
16.5348401217115	18.7917327816542
16.5653264931802	18.7953180575644
16.5958690743756	18.7988929331538
16.6264679689354	18.8024574307139
16.6571232806881	18.8060115724444
16.6878351136539	18.8095553805227
16.7186035720447	18.8130888772207
16.7494287602644	18.8166120847328
16.7803107829096	18.8201250252847
16.8112497447696	18.8236277210597
16.842245750827	18.82712019428
16.8732989062581	18.8306024671341
16.9044093164326	18.8340745618522
16.9355770869152	18.8375365005686
16.9668023234646	18.8409883054885
16.998085132035	18.8444299988235
17.0294256187755	18.8478616027131
17.0608238900312	18.8512831393408
17.0922800523433	18.8546946308842
17.1237942124493	18.8580960994544
17.1553664772835	18.861487567254
17.1869969539774	18.8648690564134
17.2186857498601	18.8682405890579
17.2504329724584	18.8716021873181
17.2822387294977	18.874953873316
17.3141031289015	18.8782956691713
17.3460262787929	18.8816275969852
17.3780082874938	18.8849496788893
17.4100492635261	18.8882619369427
17.4421493156118	18.8915643932174
17.4743085526732	18.894857069766
17.5065270838337	18.8981399887052
17.5388050184176	18.9014131720574
17.571142465951	18.9046766418427
17.6035395361616	18.9079304201475
17.63599633898	18.9111745289633
17.6685129845388	18.9144089903113
17.7010895831742	18.9176338261768
17.7337262454256	18.92084905856
17.7664230820362	18.9240547094852
17.7991802039534	18.9272508008607
17.8319977223292	18.9304373546262
17.8648757485205	18.9336143927933
17.8978143940896	18.9367819372264
17.9308137708044	18.9399400099039
17.9638739906389	18.9430886327083
17.9969951657736	18.9462278275268
18.0301774085957	18.9493576162395
18.0634208316998	18.9524780207265
18.0967255478879	18.955589062866
18.1300916701702	18.9586907644281
18.1635193117651	18.9617831472818
18.1970085860998	18.9648662332295
18.2305596068107	18.9679400441104
18.2641724877435	18.9710046016709
18.2978473429541	18.9740599276827
18.3315842867086	18.9771060438587
18.3653834334835	18.9801429720183
18.3992448979667	18.9831707338316
18.4331687950575	18.9861893510214
18.467155239867	18.9891988452641
18.5012043477186	18.992199238279
18.5353162341481	18.9951905516598
18.5694910149046	18.9981728070688
18.6037288059505	19.0011460261406
18.638029723462	19.0041102305471
18.6723938838295	19.0070654417483
18.706821403658	19.0100116814225
18.7413123997676	19.0129489710494
18.7758669891935	19.0158773322736
18.810485289187	19.0187967865074
18.8451674172155	19.0217073553004
18.8799134909629	19.0246090601234
18.9147236283302	19.0275019224836
18.9495979474355	19.0303859637583
18.984536566615	19.0332612054086
19.0195396044231	19.0361276688723
19.0546071796325	19.0389853755173
19.0897394112351	19.0418343466978
19.1249364184421	19.0446746037423
19.1601983206846	19.047506168045
19.1955252376138	19.0503290609134
19.2309172891016	19.0531433035719
19.2663745952408	19.0559489173203
19.3018972763458	19.0587459234537
19.3374854529525	19.0615343431158
19.3731392458196	19.0643141975603
19.4088587759278	19.0670855080001
19.4446441644813	19.0698482955722
19.4804955329077	19.0726025813759
19.5164130028583	19.0753483866475
19.5523966962089	19.0780857323808
19.5884467350599	19.0808146396817
19.6245632417369	19.0835351296456
19.660746338791	19.086247223234
19.6969961489992	19.0889509414953
19.733312795365	19.0916463054535
19.7696964011186	19.0943333359987
19.8061470897174	19.0970120541464
19.8426649848464	19.0996824807821
19.8792502104188	19.1023446367987
19.9159028905761	19.1049985430728
19.9526231496888	19.1076442204476
19.9894111123566	19.1102816897532
20.026266903409	19.1129109718235
20.0631906479057	19.1155320873661
20.1001824711369	19.1181450571986
20.1372424986239	19.1207499020236
20.1743708561192	19.1233466425056
20.2115676696076	19.1259352994214
20.2488330653056	19.128515893302
20.2861671696629	19.1310884448998
20.3235701093622	19.1336529747202
20.3610420113197	19.1362095034102
20.3985830026856	19.1387580514586
20.4361932108447	19.141298639462
20.4738727634164	19.1438312878462
20.5116217882557	19.1463560171245
20.549440413453	19.14887284782
20.5873287673353	19.1513818002176
20.6252869784657	19.1538828948499
20.6633151756448	19.1563761519842
20.7014134879104	19.1588615920058
20.7395820445383	19.1613392352286
20.7778209750427	19.1638091020095
20.8161304091764	19.1662712124829
20.8545104769317	19.1687255869823
20.8929613085404	19.1711722456528
20.9314830344745	19.1736112087776
20.9700757854465	19.1760424964122
21.0087396924099	19.1784661287164
21.0474748865597	19.1808821258249
21.0862814993329	19.1832905077411
21.1251596624086	19.1856912945787
21.1641095077087	19.1880845062854
21.2031311673985	19.1904701629176
21.242224773887	19.1928482844326
21.2813904598271	19.1952188906632
21.3206283581166	19.1975820016471
21.359938601898	19.1999376371563
21.3993213245594	19.2022858170675
21.4387766597351	19.2046265612013
21.4783047413054	19.2069598893762
21.5179057033975	19.209285821352
21.5575796803863	19.2116043767573
21.5973268068939	19.2139155753929
21.6371472177911	19.2162194369282
21.677041048197	19.2185159809045
21.7170084334799	19.2208052270662
21.757049509258	19.2230871949292
21.7971644113991	19.2253619040112
21.8373532760217	19.2276293739024
21.8776162394955	19.22988962406
21.9179534384413	19.2321426739454
21.9583650097319	19.2343885429918
21.9988510904925	19.2366272506325
22.0394118181011	19.2388588161386
22.080047330189	19.2410832589834
22.1207577646413	19.2433005984117
22.1615432595972	19.2455108536674
22.2024039534508	19.247714044066
22.2433399848511	19.249910188826
22.2843514927031	19.252099307065
22.3254386161674	19.2542814179728
22.3666014946618	19.256456540674
22.4078402678606	19.2586246942948
22.4491550756959	19.2607858978635
